Dataset,Nodos,Aristas,Memoria_KB,TiempoConstruccion_ms
datasets/2000.net,161,16335,259.047,14.0607
datasets/2005.net,161,17201,272.578,12.6616
datasets/2010.net,161,18579,294.109,15.1767
datasets/2015.net,161,18061,286.016,14.0203
datasets/2018.net,161,17030,269.906,19.382
