Dataset,Estado,Arista,Deg_Val,Bet_Val,Clo_Val,PR_Val,ASP_Val,Dia_Val,Eig_Val
datasets/2000.net,Original,Ninguna,0.940625,0.309473,85346.1,0.00559713,1.59543e-05,0.000642041,0.703349
datasets/2000.net,Aumento_Hub_Hub,USA+DEU,0.940625,0.309473,85346.1,0.00559713,1.59543e-05,0.000642041,0.703349
datasets/2000.net,Aumento_Hub_Peri,USA+DEU,0.940625,0.309473,85304,0.00559713,1.59567e-05,0.000642041,0.688606
datasets/2000.net,Aumento_Peri_Peri,PLW+KIR,0.940625,0.309473,85304,0.0055973,1.59771e-05,0.000642041,0.688606
datasets/2005.net,Original,Ninguna,0.9375,0.290566,88942.1,0.00520198,1.5391e-05,0.000962565,0.691095
datasets/2005.net,Aumento_Hub_Hub,USA+DEU,0.9375,0.290566,88942.1,0.00520198,1.5391e-05,0.000962565,0.691095
datasets/2005.net,Aumento_Hub_Peri,USA+DEU,0.9375,0.270833,88908.3,0.00520198,1.53924e-05,0.000962565,0.66801
datasets/2005.net,Aumento_Peri_Peri,PLW+GNQ,0.934375,0.270833,88908.3,0.00520195,1.54055e-05,0.000962565,0.668009
datasets/2010.net,Original,Ninguna,0.946875,0.227781,110664,0.00503967,1.1081e-05,0.000318443,0.635302
datasets/2010.net,Aumento_Hub_Hub,CHN+BMU,0.946875,0.227781,110664,0.00503959,1.1081e-05,0.000318443,0.635302
datasets/2010.net,Aumento_Hub_Peri,CHN+BMU,0.946875,0.227781,110664,0.00503959,1.1081e-05,0.000318443,0.635302
datasets/2010.net,Aumento_Peri_Peri,GNB+GNQ,0.946875,0.227781,110664,0.00503967,1.10906e-05,0.000318443,0.635302
datasets/2015.net,Original,Ninguna,0.915625,0.2784,159753,0.00392154,7.61819e-06,0.000335857,0.687036
datasets/2015.net,Aumento_Hub_Hub,CHN+USA,0.915625,0.2784,159753,0.00392154,7.61819e-06,0.000335857,0.687036
datasets/2015.net,Aumento_Hub_Peri,CHN+USA,0.915625,0.269173,159753,0.00392154,7.62008e-06,0.000335871,0.700906
datasets/2015.net,Aumento_Peri_Peri,TON+GNB,0.915625,0.269173,159753,0.00392162,7.62914e-06,0.000335871,0.700906
datasets/2018.net,Original,Ninguna,0.859375,0.246226,487556,0.00264353,6.45411e-06,0.000206043,0.60497
datasets/2018.net,Aumento_Hub_Hub,CHN+DEU,0.859375,0.246226,487556,0.00264353,6.45411e-06,0.000206043,0.60497
datasets/2018.net,Aumento_Hub_Peri,CHN+DEU,0.859375,0.243082,487181,0.00264353,6.45459e-06,0.000206043,0.587434
datasets/2018.net,Aumento_Peri_Peri,KIR+TON,0.859375,0.243082,487181,0.00323213,6.46395e-06,0.000206043,0.587433
