Dataset,Estado,Arista,Deg_Val,Bet_Val,Clo_Val,PR_Val,ASP_Val,Dia_Val,Eig_Val
datasets/2000.net,Original,Ninguna,0.940625,0.309473,85346.1,0.00559713,1.59543e-05,0.000642041,0.703349
datasets/2000.net,Perturbado_Hub,USA-AGO,0.940625,0.309237,85333,0.00559825,1.5956e-05,0.000642041,0.703349
datasets/2000.net,Perturbado_Periferia,TON-AUS,0.940625,0.309473,85346.1,0.00559894,1.59543e-05,0.000642041,0.703349
datasets/2000.net,Perturbado_Medio,LUX-ALB,0.940625,0.309473,85346.1,0.00559721,1.59543e-05,0.000642041,0.703349
datasets/2005.net,Original,Ninguna,0.9375,0.290566,88942.1,0.00520198,1.5391e-05,0.000962565,0.691095
datasets/2005.net,Perturbado_Hub,USA-AGO,0.9375,0.288679,88940,0.00520293,1.53912e-05,0.000962565,0.691095
datasets/2005.net,Perturbado_Periferia,TON-AUS,0.9375,0.290566,88942.1,0.00520365,1.5391e-05,0.000962565,0.691095
datasets/2005.net,Perturbado_Medio,MAR-AGO,0.9375,0.290566,88942.1,0.00520298,1.5391e-05,0.000962565,0.691095
datasets/2010.net,Original,Ninguna,0.946875,0.227781,110664,0.00503967,1.1081e-05,0.000318443,0.635302
datasets/2010.net,Perturbado_Hub,CHN-AGO,0.946875,0.227614,110658,0.00503977,1.10816e-05,0.000318443,0.635323
datasets/2010.net,Perturbado_Periferia,PLW-ARE,0.946875,0.227781,110664,0.00504108,1.1081e-05,0.000318443,0.635302
datasets/2010.net,Perturbado_Medio,LKA-ALB,0.946875,0.227781,110664,0.00503986,1.1081e-05,0.000318443,0.635302
datasets/2015.net,Original,Ninguna,0.915625,0.2784,159753,0.00392154,7.61819e-06,0.000335857,0.687036
datasets/2015.net,Perturbado_Hub,CHN-AGO,0.915625,0.276956,159710,0.00392161,7.61989e-06,0.000335857,0.687052
datasets/2015.net,Perturbado_Periferia,KIR-ARE,0.915625,0.2784,159753,0.00392228,7.61819e-06,0.000335857,0.687036
datasets/2015.net,Perturbado_Medio,LKA-AGO,0.915625,0.2784,159753,0.00392165,7.61819e-06,0.000335857,0.687036
datasets/2018.net,Original,Ninguna,0.859375,0.246226,487556,0.00264353,6.45411e-06,0.000206043,0.60497
datasets/2018.net,Perturbado_Hub,CHN-AGO,0.859375,0.244693,487343,0.00264356,6.45493e-06,0.000206043,0.604937
datasets/2018.net,Perturbado_Periferia,PLW-AUS,0.859375,0.246226,487556,0.00264367,6.45411e-06,0.000206043,0.60497
datasets/2018.net,Perturbado_Medio,LVA-AGO,0.859375,0.246226,487556,0.00264357,6.45411e-06,0.000206043,0.60497
