n,Degree_mean,Degree_var,Betweenness_mean,Betweenness_var,Closeness_mean,Closeness_var,PageRank_mean,PageRank_var,ASP_mean,ASP_var,Diameter_mean,Diameter_var,Eigenvector_mean,Eigenvector_var
161,0.0300729,9.28163e-05,49.9719,0.759496,6.54085,0.0338922,1.71614,0.000679793,6.64434,0.0115754,6.99917,0.102912,2.53618,0.0037428
161,0.0251176,1.42997e-05,57.0205,7.86423,6.95135,0.0308601,1.78557,0.00043877,7.08302,0.0120634,7.31689,0.0114334,1.6465,0.0130216
161,0.0240496,1.33008e-05,60.8748,0.312286,7.01349,0.0129269,1.99545,0.00610425,7.15847,0.0545933,7.32,0.00294269,1.13588,0.000248953
161,0.0461646,4.25732e-05,57.2878,0.237714,6.35774,0.0248512,1.61453,0.000501971,6.43769,0.00525119,6.75699,0.0288505,1.31006,0.000225397
161,0.023202,2.52171e-05,48.5778,0.32956,5.34807,0.0393974,1.1709,0.0233981,5.37047,0.00127784,5.57318,0.00257985,1.21162,9.81849e-05
