n,Degree_time(ms),Betweenness_time(ms),Closeness_time(ms),PageRank_time(ms),ASP_time(ms),Diameter_time(ms),Eigenvector_time(ms)
161,0.020406,8.05481,7.18561,1.81526,7.09118,7.06799,0.543583
161,0.033791,7.21525,7.34756,1.8185,7.17601,7.17053,0.572679
161,0.0201765,7.28717,7.59894,2.00203,7.50897,7.50753,0.560006
161,0.0195866,6.81034,7.18072,1.78826,7.23181,6.80653,0.469975
161,0.0198975,4.17182,5.93855,1.14611,5.65952,5.68346,0.447202
